date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:52:34	712420/712420	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2029%20Apr%202020%2020:51:30%20GMT	https://prehesap.com/assets/fonts/paymentfont-webfont.svg	C:/My%20Web%20Sites/prehesapp/prehesap.com/assets/fonts/paymentfont-webfont.svg	(from https://prehesap.com/assets/css/paymentfont.min.css)
20:52:35	231/231	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2029%20Apr%202020%2020:51:32%20GMT	https://prehesap.com/assets/img/arrow2.svg	C:/My%20Web%20Sites/prehesapp/prehesap.com/assets/img/arrow2.svg	(from https://prehesap.com/assets/css/main.css)
20:52:35	605/605	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2029%20Apr%202020%2020:51:32%20GMT	https://prehesap.com/assets/img/home.svg	C:/My%20Web%20Sites/prehesapp/prehesap.com/assets/img/home.svg	(from https://prehesap.com/assets/css/main.css)
20:52:35	368/368	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2029%20Apr%202020%2020:51:32%20GMT	https://prehesap.com/assets/img/breadcrumb.svg	C:/My%20Web%20Sites/prehesapp/prehesap.com/assets/img/breadcrumb.svg	(from https://prehesap.com/assets/css/main.css)
20:52:35	230/230	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2029%20Apr%202020%2020:51:32%20GMT	https://prehesap.com/assets/img/checkmark.svg	C:/My%20Web%20Sites/prehesapp/prehesap.com/assets/img/checkmark.svg	(from https://prehesap.com/assets/css/main.css)
20:52:35	460/460	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2029%20Apr%202020%2020:51:32%20GMT	https://prehesap.com/assets/img/document.svg	C:/My%20Web%20Sites/prehesapp/prehesap.com/assets/img/document.svg	(from https://prehesap.com/assets/css/main.css)
20:52:36	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:34%20GMT	https://prehesap.com/urun/steam-gold-key	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/steam-gold-key	(from https://prehesap.com/kategoriler/tumu)
20:52:36	87639/87639	---M--	200	added ('OK')	image/jpeg	date:Mon,%2022%20Jun%202020%2023:13:19%20GMT	https://prehesap.com/uploads/products/5ef13b0fde937-altinkey.jpg	C:/My%20Web%20Sites/prehesapp/prehesap.com/uploads/products/5ef13b0fde937-altinkey.jpg	(from https://prehesap.com/kategoriler/tumu)
20:52:36	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:34%20GMT	https://prehesap.com/urun/steam-gold-key	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/steam-gold-key	(from https://prehesap.com/kategoriler/tumu)
20:52:36	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:35%20GMT	https://prehesap.com/urun/steam-gold-key	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/steam-gold-key	(from https://prehesap.com/kategoriler/tumu)
20:52:37	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:35%20GMT	https://prehesap.com/urun/steam-platnium-key	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/steam-platnium-key	(from https://prehesap.com/kategoriler/tumu)
20:52:37	83951/83951	---M--	200	added ('OK')	image/jpeg	date:Mon,%2022%20Jun%202020%2023:12:03%20GMT	https://prehesap.com/uploads/products/5ef13ac3d5933-elmaskey.jpg	C:/My%20Web%20Sites/prehesapp/prehesap.com/uploads/products/5ef13ac3d5933-elmaskey.jpg	(from https://prehesap.com/kategoriler/tumu)
20:52:37	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:35%20GMT	https://prehesap.com/urun/steam-platnium-key	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/steam-platnium-key	(from https://prehesap.com/kategoriler/tumu)
20:52:37	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:36%20GMT	https://prehesap.com/urun/steam-platnium-key	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/steam-platnium-key	(from https://prehesap.com/kategoriler/tumu)
20:52:38	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:36%20GMT	https://prehesap.com/urun/minecraft-altin-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/minecraft-altin-paket	(from https://prehesap.com/kategoriler/tumu)
20:52:38	103757/103757	---M--	200	added ('OK')	image/jpeg	date:Mon,%2022%20Jun%202020%2022:43:20%20GMT	https://prehesap.com/uploads/products/5ef134083f4bb-altin.jpg	C:/My%20Web%20Sites/prehesapp/prehesap.com/uploads/products/5ef134083f4bb-altin.jpg	(from https://prehesap.com/kategoriler/tumu)
20:52:38	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:36%20GMT	https://prehesap.com/urun/minecraft-altin-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/minecraft-altin-paket	(from https://prehesap.com/kategoriler/tumu)
20:52:38	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:36%20GMT	https://prehesap.com/urun/minecraft-altin-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/minecraft-altin-paket	(from https://prehesap.com/kategoriler/tumu)
20:52:39	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:37%20GMT	https://prehesap.com/urun/ikili-altin-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/ikili-altin-paket	(from https://prehesap.com/kategoriler/tumu)
20:52:39	105674/105674	---M--	200	added ('OK')	image/jpeg	date:Mon,%2022%20Jun%202020%2022:41:47%20GMT	https://prehesap.com/uploads/products/5ef133ab067a3-2lialtin.jpg	C:/My%20Web%20Sites/prehesapp/prehesap.com/uploads/products/5ef133ab067a3-2lialtin.jpg	(from https://prehesap.com/kategoriler/tumu)
20:52:39	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:37%20GMT	https://prehesap.com/urun/ikili-altin-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/ikili-altin-paket	(from https://prehesap.com/kategoriler/tumu)
20:52:39	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:37%20GMT	https://prehesap.com/urun/ikili-altin-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/ikili-altin-paket	(from https://prehesap.com/kategoriler/tumu)
20:52:39	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:38%20GMT	https://prehesap.com/urun/minecraft-elmas-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/minecraft-elmas-paket	(from https://prehesap.com/kategoriler/tumu)
20:52:40	108160/108160	---M--	200	added ('OK')	image/jpeg	date:Mon,%2022%20Jun%202020%2022:40:49%20GMT	https://prehesap.com/uploads/products/5ef1337147bca-elmas.jpg	C:/My%20Web%20Sites/prehesapp/prehesap.com/uploads/products/5ef1337147bca-elmas.jpg	(from https://prehesap.com/kategoriler/tumu)
20:52:40	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:38%20GMT	https://prehesap.com/urun/minecraft-elmas-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/minecraft-elmas-paket	(from https://prehesap.com/kategoriler/tumu)
20:52:40	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:38%20GMT	https://prehesap.com/urun/minecraft-elmas-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/minecraft-elmas-paket	(from https://prehesap.com/kategoriler/tumu)
20:52:40	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:38%20GMT	https://prehesap.com/urun/ikili-elmas-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/ikili-elmas-paket	(from https://prehesap.com/kategoriler/tumu)
20:52:40	104568/104568	---M--	200	added ('OK')	image/jpeg	date:Mon,%2022%20Jun%202020%2022:38:31%20GMT	https://prehesap.com/uploads/products/5ef132e79f808-2lielmas.jpg	C:/My%20Web%20Sites/prehesapp/prehesap.com/uploads/products/5ef132e79f808-2lielmas.jpg	(from https://prehesap.com/kategoriler/tumu)
20:52:41	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:39%20GMT	https://prehesap.com/urun/ikili-elmas-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/ikili-elmas-paket	(from https://prehesap.com/kategoriler/tumu)
20:52:41	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:39%20GMT	https://prehesap.com/urun/ikili-elmas-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/ikili-elmas-paket	(from https://prehesap.com/kategoriler/tumu)
20:52:41	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:39%20GMT	https://prehesap.com/urun/minecraft-altin-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/minecraft-altin-paket	(from https://prehesap.com/kategoriler/minecraft)
20:52:42	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:40%20GMT	https://prehesap.com/urun/minecraft-altin-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/minecraft-altin-paket	(from https://prehesap.com/kategoriler/minecraft)
20:52:42	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:40%20GMT	https://prehesap.com/urun/minecraft-altin-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/minecraft-altin-paket	(from https://prehesap.com/kategoriler/minecraft)
20:52:42	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:40%20GMT	https://prehesap.com/urun/ikili-altin-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/ikili-altin-paket	(from https://prehesap.com/kategoriler/minecraft)
20:52:42	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:40%20GMT	https://prehesap.com/urun/ikili-altin-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/ikili-altin-paket	(from https://prehesap.com/kategoriler/minecraft)
20:52:42	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:41%20GMT	https://prehesap.com/urun/ikili-altin-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/ikili-altin-paket	(from https://prehesap.com/kategoriler/minecraft)
20:52:43	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:41%20GMT	https://prehesap.com/urun/minecraft-elmas-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/minecraft-elmas-paket	(from https://prehesap.com/kategoriler/minecraft)
20:52:43	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:41%20GMT	https://prehesap.com/urun/minecraft-elmas-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/minecraft-elmas-paket	(from https://prehesap.com/kategoriler/minecraft)
20:52:43	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:41%20GMT	https://prehesap.com/urun/minecraft-elmas-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/minecraft-elmas-paket	(from https://prehesap.com/kategoriler/minecraft)
20:52:43	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:42%20GMT	https://prehesap.com/urun/ikili-elmas-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/ikili-elmas-paket	(from https://prehesap.com/kategoriler/minecraft)
20:52:44	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:42%20GMT	https://prehesap.com/urun/ikili-elmas-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/ikili-elmas-paket	(from https://prehesap.com/kategoriler/minecraft)
20:52:44	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:42%20GMT	https://prehesap.com/urun/ikili-elmas-paket	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/ikili-elmas-paket	(from https://prehesap.com/kategoriler/minecraft)
20:52:44	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:42%20GMT	https://prehesap.com/urun/steam-gold-key	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/steam-gold-key	(from https://prehesap.com/kategoriler/steam)
20:52:44	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:43%20GMT	https://prehesap.com/urun/steam-gold-key	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/steam-gold-key	(from https://prehesap.com/kategoriler/steam)
20:52:45	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:43%20GMT	https://prehesap.com/urun/steam-gold-key	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/steam-gold-key	(from https://prehesap.com/kategoriler/steam)
20:52:45	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:43%20GMT	https://prehesap.com/urun/steam-platnium-key	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/steam-platnium-key	(from https://prehesap.com/kategoriler/steam)
20:52:45	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:43%20GMT	https://prehesap.com/urun/steam-platnium-key	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/steam-platnium-key	(from https://prehesap.com/kategoriler/steam)
20:52:45	0/0	---M-Z	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2031%20Oct%202020%2017:52:44%20GMT	https://prehesap.com/urun/steam-platnium-key	C:/My%20Web%20Sites/prehesapp/prehesap.com/urun/steam-platnium-key	(from https://prehesap.com/kategoriler/steam)
20:52:46	10857/10857	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Oct%202020%2017:52:44%20GMT	https://prehesap.com/yardim/steam-key-i-nasil-kullanabilirim	C:/My%20Web%20Sites/prehesapp/prehesap.com/yardim/steam-key-i-nasil-kullanabilirim.html	(from https://prehesap.com/yardim-merkezi)
20:52:46	10860/10860	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Oct%202020%2017:52:44%20GMT	https://prehesap.com/yardim/urunu-satin-aldiktan-sonra-ne-kadar-surede-teslim-edilir	C:/My%20Web%20Sites/prehesapp/prehesap.com/yardim/urunu-satin-aldiktan-sonra-ne-kadar-surede-teslim-edilir.html	(from https://prehesap.com/yardim-merkezi)
20:52:46	10978/10978	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Oct%202020%2017:52:44%20GMT	https://prehesap.com/yardim/kredi-karti-bilgilerimiz-kisisel-bilgilerimiz-guvende-mi	C:/My%20Web%20Sites/prehesapp/prehesap.com/yardim/kredi-karti-bilgilerimiz-kisisel-bilgilerimiz-guvende-mi.html	(from https://prehesap.com/yardim-merkezi)
20:52:46	10861/10861	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Oct%202020%2017:52:45%20GMT	https://prehesap.com/yardim/odeme-yollari-nelerdir	C:/My%20Web%20Sites/prehesapp/prehesap.com/yardim/odeme-yollari-nelerdir.html	(from https://prehesap.com/yardim-merkezi)
20:52:47	10889/10889	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Oct%202020%2017:52:45%20GMT	https://prehesap.com/yardim/sponsorluk-nasil-alabiirim	C:/My%20Web%20Sites/prehesapp/prehesap.com/yardim/sponsorluk-nasil-alabiirim.html	(from https://prehesap.com/yardim-merkezi)
20:52:47	10818/10818	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Oct%202020%2017:52:45%20GMT	https://prehesap.com/yardim/odeme-dekontum-nerde-nasil-bulabilirim	C:/My%20Web%20Sites/prehesapp/prehesap.com/yardim/odeme-dekontum-nerde-nasil-bulabilirim.html	(from https://prehesap.com/yardim-merkezi)
20:52:47	11216/11216	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Oct%202020%2017:52:45%20GMT	https://prehesap.com/yardim/hesabima-giris-yapamiyorum-ne-yapmaliyim	C:/My%20Web%20Sites/prehesapp/prehesap.com/yardim/hesabima-giris-yapamiyorum-ne-yapmaliyim.html	(from https://prehesap.com/yardim-merkezi)
20:52:47	11133/11133	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Oct%202020%2017:52:46%20GMT	https://prehesap.com/yardim/nasil-destek-alabilirim	C:/My%20Web%20Sites/prehesapp/prehesap.com/yardim/nasil-destek-alabilirim.html	(from https://prehesap.com/yardim-merkezi)
20:52:48	11514/11514	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Oct%202020%2017:52:46%20GMT	https://prehesap.com/yardim/garanti-ne-kadar-suruyor	C:/My%20Web%20Sites/prehesapp/prehesap.com/yardim/garanti-ne-kadar-suruyor.html	(from https://prehesap.com/yardim-merkezi)
20:52:48	11232/11232	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Oct%202020%2017:52:46%20GMT	https://prehesap.com/yardim/garanti-kapsami-hangi-durumlarda-iptal-edilir	C:/My%20Web%20Sites/prehesapp/prehesap.com/yardim/garanti-kapsami-hangi-durumlarda-iptal-edilir.html	(from https://prehesap.com/yardim-merkezi)
20:52:48	11128/11128	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Oct%202020%2017:52:46%20GMT	https://prehesap.com/yardim/garanti-kapsami-nedir	C:/My%20Web%20Sites/prehesapp/prehesap.com/yardim/garanti-kapsami-nedir.html	(from https://prehesap.com/yardim-merkezi)
